player1,player2,score1,score2,round,tourneyName,eventName,date
Lamayo,Papple,0,3,Winners Semi-Final,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
Marvelo,MacMens,3,1,Winners Semi-Final,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
Miguel,Dusty,3,2,Winners Semi-Final,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
EloDad,Jdjones,2,3,Winners Semi-Final,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
Smuggles,Lurry,3,1,Losers Round 6,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
Osmosis,Coach Steve,3,2,Losers Round 6,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
Zippy,Sola,3,0,Losers Round 6,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
SquidgeLuke,Risetto,0,3,Losers Round 6,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
Marvelo,Zippy,3,1,Winners Quarter-Final,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
Lamayo,SonAceKeem,3,1,Winners Quarter-Final,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
Dahviess,MacMens,2,3,Winners Quarter-Final,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
Papple,Risetto,3,1,Winners Quarter-Final,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
Miguel,Osmosis,3,1,Winners Quarter-Final,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
EloDad,Smuggles,3,2,Winners Quarter-Final,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
Coach Steve,Dusty,1,3,Winners Quarter-Final,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
Papa Leo,Jdjones,0,3,Winners Quarter-Final,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
Osmosis,Petrafied,3,1,Losers Round 5,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
Smuggles,CreakyAxe,3,0,Losers Round 5,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
Papa Leo,Lurry,0,3,Losers Round 5,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
Coach Steve,Zintai,3,0,Losers Round 5,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
Zippy,Nitro,3,0,Losers Round 5,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
SonAceKeem,SquidgeLuke,1,3,Losers Round 5,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
Risetto,Zaran,3,1,Losers Round 5,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
Dahviess,Sola,2,3,Losers Round 5,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
Petrafied,Aidenspro,3,1,Losers Round 4,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
BlueHek997,CreakyAxe,-1,0,Losers Round 4,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
Zintai,PORK LAZER,3,1,Losers Round 4,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
BeefyManatee,Lurry,0,3,Losers Round 4,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
