,title,date,console
161,The Fairly OddParents: Shadow Showdown,2004,GC
162,Family Stadium 2003,2003,GC
163,Fantastic 4,2005,GC
164,FIFA Soccer 06,2005,GC
165,FIFA Soccer 07,2006,GC
166,FIFA Soccer 2002,2001,GC
167,FIFA Soccer 2003,2002,GC
168,FIFA Soccer 2004,2003,GC
169,FIFA Soccer 2005,2004,GC
170,FIFA Street,2005,GC
171,FIFA Street 2,2006,GC
172,Fight Night Round 2,2005,GC
173,Final Fantasy Crystal Chronicles,2003,GC
174,Finding Nemo,2003,GC
175,Fire Blade,2002,GC
176,Fire Emblem: Path of Radiance,2005,GC
177,Flushed Away,2006,GC
178,Franklin: A Birthday SurprisePAL,2006,GC
179,Freaky Flyers,2003,GC
180,Freedom Fighters,2003,GC
181,Freekstyle,2002,GC
182,Freestyle MetalX,2003,GC
183,Freestyle Street Soccer,2004,GC
184,Frogger: Ancient Shadow,2005,GC
185,Frogger Beyond,2002,GC
186,Frogger's Adventures: The Rescue,2003,GC
187,From Russia with Love,2005,GC
188,Future Tactics: The Uprising,2004,GC
189,Gakuen Toshi Vara Noir,2004,GC
190,Gauntlet: Dark Legacy,2002,GC
191,Geist,2005,GC
192,Gekitō Pro Yakyū,2003,GC
193,Generation of Chaos Exceed,2003,GC
194,GiFTPiA,2003,GC
195,Gladius,2003,GC
196,Go! Go! Hypergrind,2003,GC
197,Goblin Commander: Unleash the Horde,2003,GC
198,Godzilla: Destroy All Monsters Melee,2002,GC
199,GoldenEye: Rogue Agent,2004,GC
200,Gotcha Force,2003,GC
201,The Grim Adventures of Billy & Mandy,2006,GC
202,Grooverider: Slot Car Thunder,2003,GC
203,GT Cube,2003,GC
204,GUN,2005,GC
205,Happy Feet,2006,GC
206,Harry Potter and the Chamber of Secrets,2002,GC
207,Harry Potter and the Goblet of Fire,2005,GC
208,Harry Potter and the Sorcerer's Stone,2003,GC
209,Harry Potter and the Prisoner of Azkaban,2004,GC
210,Harry Potter: Quidditch World Cup,2003,GC
211,Harvest Moon: A Wonderful Life,2003,GC
212,Harvest Moon: Another Wonderful Life,2004,GC
213,Harvest Moon: Magical Melody,2005,GC
214,The Haunted Mansion,2003,GC
215,Hello Kitty: Roller Rescue,2005,GC
216,Hikaru no Go 3,2003,GC
217,Hitman 2: Silent Assassin,2003,GC
218,The Hobbit,2003,GC
219,Home Run King,2002,GC
220,Homeland,2005,GC
221,Hot Wheels Velocity X,2002,GC
222,Hot Wheels World Race,2003,GC
223,Hudson Selection Vol. 1: Lode Runner,2003,GC
224,Hudson Selection Vol. 2: Star Soldier,2003,GC
225,Hudson Selection Vol. 3: Bonk's Adventure,2003,GC
226,Hudson Selection Vol. 4: Adventure Island,2003,GC
227,Hulk,2003,GC
228,Hunter: The Reckoning,2002,GC
229,I-Ninja,2003,GC
230,Ice Age 2: The Meltdown,2006,GC
231,Ikaruga,2003,GC
232,The Incredible Hulk: Ultimate Destruction,2005,GC
233,The Incredibles,2004,GC
234,The Incredibles: Rise of the Underminer,2005,GC
235,Intellivision Lives!,2004,GC
236,International Superstar Soccer 2,2002,GC
237,International Superstar Soccer 3,2003,GC
238,The Italian Job,2003,GC
239,James Bond 007: Everything or Nothing,2004,GC
240,James Bond 007: Agent Under Fire,2002,GC
241,James Bond 007: NightFire,2002,GC
242,Jeremy McGrath Supercross World,2002,GC
243,Jikkyou Powerful Major League,2006,GC
244,Jikkyou Powerful Pro Yakyuu 10,2003,GC
245,Jikkyou Powerful Pro Yakyuu 10 Chou Ketteiban,2003,GC
246,Jikkyou Powerful Pro Yakyuu 11,2004,GC
247,Jikkyou Powerful Pro Yakyuu 11 Chou Ketteiban,2004,GC
248,Jikkyou Powerful Pro Yakyuu 12,2005,GC
249,Jikkyou Powerful Pro Yakyuu 12 Ketteiban,2005,GC
250,Jikkyou Powerful Pro Yakyuu 9,2002,GC
251,Jikkyou Powerful Pro Yakyuu 9 Ketteiban,2002,GC
252,Jimmy Neutron: Boy Genius,2002,GC
253,Judge Dredd: Dredd Vs. Death,2003,GC
254,Kao the Kangaroo Round 2,2005,GC
255,Karaoke Revolution Party,2005,GC
256,Kelly Slater's Pro Surfer,2002,GC
257,Kidō Senshi Gundam: Gundam vs. Z Gundam,2004,GC
258,Kidō Senshi Gundam: Senshitachi no Kiseki,2004,GC
259,Killer7,2005,GC
260,King Arthur,2004,GC
261,Kirby Air Ride,2003,GC
262,Kiwame Mahjong DX2,2002,GC
263,Knights of the Temple: Infernal CrusadePAL,2004,GC
264,Knockout Kings 2003,2002,GC
265,Konjiki no Gash Bell!! Yūjō no Tag Battle Full Power,2004,GC
266,Konjiki no Gash Bell!! Go! Go! Mamono Fight!!,2005,GC
267,Korokke! Ban-Ō no Kiki o Sukue,2004,GC
268,Kururin Squash!,2004,GC
269,Largo Winch: Empire Under ThreatPAL,2002,GC
270,Legend of Golfer,2004,GC
271,The Legend of Spyro: A New Beginning,2006,GC
272,The Legend of the Quiz Tournament of Champions,2005,GC
273,The Legend of Zelda: Collector's Edition,2003,GC
274,The Legend of Zelda: Four Swords Adventures,2004,GC
275,The Legend of Zelda: Ocarina of Time / Master Quest,2002,GC
276,The Legend of Zelda: Twilight Princess,2006,GC
277,The Legend of Zelda: The Wind Waker,2002,GC
278,Legends of Wrestling,2002,GC
279,Legends of Wrestling II,2002,GC
280,Lego Star Wars: The Video Game,2005,GC
281,Lego Star Wars II: The Original Trilogy,2006,GC
282,Lemony Snicket's A Series of Unfortunate Events,2004,GC
283,Looney Tunes: Back in Action,2003,GC
284,The Lord of the Rings: The Return of the King,2003,GC
285,The Lord of the Rings: The Third Age,2004,GC
286,The Lord of the Rings: The Two Towers,2002,GC
287,Lost Kingdoms,2002,GC
288,Lost Kingdoms II,2003,GC
289,Lotus Challenge,2004,GC
290,Luigi's Mansion[16],2001,GC
291,Lupin Sansei: Umi ni Kieta Hihou,2003,GC
292,Madagascar,2005,GC
293,Madden NFL 2002[17],2001,GC
294,Madden NFL 2003,2002,GC
295,Madden NFL 2004,2003,GC
296,Madden NFL 2005,2004,GC
297,Madden NFL 06,2005,GC
298,Madden NFL 07,2006,GC
299,Madden NFL 08,2007,GC
300,Major League Baseball 2K6,2006,GC
301,Mario Golf: Toadstool Tour,2003,GC
302,Mario Kart: Double Dash,2003,GC
303,Mario Party 4,2002,GC
304,Mario Party 5,2003,GC
305,Mario Party 6,2004,GC
306,Mario Party 7,2005,GC
307,Mario Power Tennis,2004,GC
308,Mario Superstar Baseball,2005,GC
309,Mark Davis Pro Bass Challenge,2005,GC
310,Marvel Nemesis: Rise of the Imperfects,2005,GC
311,Mary-Kate and Ashley: Sweet 16 – Licensed to Drive,2003,GC
312,Mat Hoffman's Pro BMX 2,2002,GC
313,MC Groovz Dance Craze,2004,GC
314,Medabots Infinity,2003,GC
315,Medal of Honor: European Assault,2005,GC
316,Medal of Honor: Frontline,2002,GC
317,Medal of Honor: Rising Sun,2003,GC
318,Meet the Robinsons,2007,GC
319,Mega Man Anniversary Collection,2004,GC
320,Mega Man Network Transmission,2003,GC
321,Mega Man X Collection,2006,GC
322,Mega Man X: Command Mission,2004,GC
323,Men in Black II: Alien Escape,2003,GC
324,Mercedes-Benz World RacingPAL,2004,GC
325,Metal Arms: Glitch in the System,2003,GC
326,Metal Gear Solid: The Twin Snakes,2004,GC
327,Metal Gear Solid: The Twin Snakes Special Disc[18][19],2004,GC
328,Metroid Prime,2002,GC
329,Metroid Prime 2: Echoes,2004,GC
330,Micro MachinesPAL,2003,GC
331,Midway Arcade Treasures,2003,GC
332,Midway Arcade Treasures 2,2004,GC
333,Midway Arcade Treasures 3,2005,GC
334,Minority Report: Everybody Runs,2002,GC
335,Mission: Impossible - Operation Surma,2004,GC
336,MLB Slugfest 20-03,2002,GC
337,MLB Slugfest 20-04,2003,GC
338,Momotarō Dentetsu 11: Black Bombee Shutsugen! No Maki,2002,GC
339,Momotarō Dentetsu 12: Nishinihon Hen mo ari Masse!,2003,GC
340,Monopoly Party,2002,GC
341,Monster 4x4: Masters of Metal,2003,GC
342,Monster House,2006,GC
343,Monster Jam: Maximum Destruction,2002,GC
344,"Monsters, Inc. Scream Arena",2002,GC
345,Mortal Kombat: Deadly Alliance,2002,GC
346,Mortal Kombat: Deception,2005,GC
347,Mr. Driller: Drill Land,2002,GC
348,Muppets Party Cruise,2003,GC
349,Muscle Champion: Kinnikutō Kessen,2002,GC
350,Mutsu to Nohohon,2002,GC
351,MVP Baseball 2004,2004,GC
352,MVP Baseball 2005,2005,GC
353,MX Superfly,2002,GC
354,Mystic Heroes,2002,GC
355,Namco Museum,2002,GC
356,Namco Museum 50th Anniversary,2005,GC
357,Naruto: Clash of Ninja,2003,GC
358,Naruto: Clash of Ninja 2,2003,GC
359,Naruto: Gekitō Ninja Taisen! 3,2004,GC
360,Naruto: Gekitō Ninja Taisen! 4,2005,GC
361,NASCAR 2005: Chase for the Cup,2004,GC
362,NASCAR Thunder 2003,2002,GC
363,NASCAR: Dirt to Daytona,2002,GC
364,NBA 2K2,2002,GC
365,NBA 2K3,2002,GC
366,NBA Courtside 2002,2002,GC
367,NBA Live 2003,2002,GC
368,NBA Live 2004,2003,GC
369,NBA Live 2005,2004,GC
370,NBA Live 06,2005,GC
371,NBA Street,2002,GC
372,NBA Street Vol. 2,2003,GC
373,NBA Street V3,2005,GC
374,NCAA College Basketball 2K3,2002,GC
375,NCAA College Football 2K3,2002,GC
376,NCAA Football 2003,2002,GC
377,NCAA Football 2004,2003,GC
378,NCAA Football 2005,2004,GC
379,Need for Speed: Carbon,2006,GC
380,Need for Speed: Hot Pursuit 2,2002,GC
381,Need for Speed: Most Wanted,2005,GC
382,Need for Speed: Underground,2003,GC
383,Need for Speed: Underground 2,2004,GC
384,Neighbours from HellPAL,2005,GC
385,NFL 2K3,2002,GC
386,NFL Blitz 20-02,2002,GC
387,NFL Blitz 20-03,2002,GC
388,NFL Blitz Pro,2003,GC
389,NFL Quarterback Club 2002,2001,GC
390,NFL Street,2004,GC
391,NFL Street 2,2004,GC
392,NHL 2003,2002,GC
393,NHL 2004,2003,GC
394,NHL 2005,2004,GC
395,NHL 06,2005,GC
396,NHL 2K3,2002,GC
397,NHL Hitz 20-02[20],2001,GC
398,NHL Hitz 20-03,2002,GC
399,NHL Hitz Pro,2003,GC
400,Nickelodeon Party Blast,2002,GC
401,Nicktoons: Battle for Volcano Island,2006,GC
402,Nicktoons Unite!,2005,GC
403,Nintendo Puzzle Collection,2003,GC
404,Odama,2006,GC
405,Ohenro-San,2003,GC
406,One Piece: Grand Adventure,2006,GC
407,One Piece: Grand Battle! 3,2003,GC
408,One Piece: Grand Battle! Rush,2005,GC
409,One Piece: Pirates' Carnival,2005,GC
410,One Piece: Treasure Battle!,2002,GC
411,Open Season,2006,GC
412,Outlaw Golf,2002,GC
413,Over the Hedge,2006,GC
414,P.N.03,2003,GC
415,Pac-Man Fever,2002,GC
416,Pac-Man Vs.,2003,GC
417,Pac-Man World 2,2002,GC
418,Pac-Man World 3,2005,GC
419,Pac-Man World Rally,2006,GC
420,Paper Mario: The Thousand-Year Door,2004,GC
421,Peter Jackson's King Kong: The Official Game of the Movie,2005,GC
422,Phantasy Star Online Episode I & II,2002,GC
423,Phantasy Star Online Episode I & II Plus,2003,GC
424,Phantasy Star Online Episode III: C.A.R.D. Revolution,2003,GC
425,Piglet's Big Game,2003,GC
426,Pikmin[21],2001,GC
427,Pikmin 2,2004,GC
428,Pinball Hall of Fame: The Gottlieb Collection,2005,GC
429,Pitfall: The Lost Expedition,2004,GC
430,Pokémon Box: Ruby and Sapphire,2003,GC
431,Pokémon Channel,2003,GC
432,Pokémon Colosseum,2003,GC
433,Pokémon XD: Gale of Darkness,2005,GC
434,The Polar Express,2004,GC
435,Pool Edge,2002,GC
436,Pool Paradise,2004,GC
437,Power Rangers: Dino Thunder,2004,GC
438,The Powerpuff Girls: Relish Rampage - Pickled Edition,2002,GC
439,Prince of Persia: The Sands of Time,2003,GC
440,Prince of Persia: The Two Thrones,2005,GC
441,Prince of Persia: Warrior Within,2004,GC
442,Pro Rally,2002,GC
443,Puyo Pop Fever,2004,GC
444,R: Racing Evolution,2003,GC
445,Radirgy GeneriC,2006,GC
446,Rally Championship,2003,GC
447,Rampage: Total Destruction,2006,GC
448,Ratatouille,2007,GC
449,Rave Master,2002,GC
450,Rayman 3: Hoodlum Havoc,2003,GC
451,Rayman Arena,2002,GC
452,Red Faction II,2003,GC
453,RedCard 20-03,2002,GC
454,Rei Fighter Gekitsui Senki,2003,GC
455,Reign of Fire,2002,GC
456,Resident Evil,2002,GC
457,Resident Evil 2,2003,GC
458,Resident Evil 3: Nemesis,2003,GC
459,Resident Evil 4,2005,GC
460,Resident Evil - Code: Veronica,2003,GC
461,Resident Evil Zero,2002,GC
462,Ribbit King,2003,GC
463,Road Trip: The Arcade Edition,2002,GC
464,RoadKill,2003,GC
465,RoboCop,2004,GC
466,Robotech: Battlecry,2002,GC
467,Robots,2005,GC
468,Rocket Power: Beach Bandits,2002,GC
469,Rocky,2002,GC
470,Rogue Ops,2003,GC
471,Rugrats: Royal Ransom,2002,GC
472,Samurai Jack: The Shadow of Aku,2004,GC
473,Scaler,2004,GC
474,Scooby Doo: Mystery Mayhem,2004,GC
475,Scooby-Doo! Night of 100 Frights,2002,GC
476,Scooby-Doo! Unmasked,2005,GC
477,The Scorpion King: Rise of the Akkadian,2002,GC
478,SD Gundam Gashapon Wars,2005,GC
479,Sea World: Shamu's Deep Sea Adventures,2005,GC
480,Second Sight,2004,GC
481,Sega Soccer Slam,2002,GC
482,Serious Sam: Next Encounter,2004,GC
483,Shadow the Hedgehog,2005,GC
484,Shaman King: Soul Fight,2003,GC
485,Shark Tale,2004,GC
486,Shikigami no Shiro II,2003,GC
487,Shinseiki GPX Cyber Formula: Road to the Evolution,2004,GC
488,Shrek 2,2004,GC
489,Shrek Extra Large,2002,GC
490,Shrek Smash n' Crash Racing,2006,GC
491,Shrek: Super Party,2003,GC
492,Shrek SuperSlam,2005,GC
493,The Simpsons: Hit & Run,2003,GC
494,The Simpsons: Road Rage,2001,GC
495,The Sims,2003,GC
496,The Sims 2,2005,GC
497,The Sims 2: Pets,2006,GC
498,The Sims Bustin' Out,2003,GC
499,Skies of Arcadia Legends,2002,GC
500,Smashing Drive,2002,GC
501,Smuggler's Run: Warzones,2002,GC
502,Sonic Adventure DX: Director's Cut,2003,GC
503,Sonic Adventure 2: Battle,2001,GC
504,Sonic Gems Collection,2005,GC
505,Sonic Heroes,2003,GC
506,Sonic Mega Collection,2002,GC
507,Sonic Riders,2006,GC
508,Soulcalibur II,2003,GC
509,Space Raiders,2003,GC
510,Spartan: Total Warrior,2005,GC
511,Spawn: Armageddon,2003,GC
512,Special Jinsei Game,2003,GC
513,Speed Challenge: Jacques Villeneuve's Racing VisionPAL,2002,GC
514,Speed Kings,2003,GC
515,Sphinx and the Cursed Mummy,2003,GC
516,Spider-Man,2002,GC
517,Spider-Man 2,2004,GC
518,Spirits & Spells,2003,GC
519,SpongeBob SquarePants: Battle for Bikini Bottom,2003,GC
520,SpongeBob SquarePants: Creature from the Krusty Krab,2006,GC
521,"SpongeBob SquarePants: Lights, Camera, Pants!",2005,GC
522,The SpongeBob SquarePants Movie,2004,GC
523,SpongeBob SquarePants: Revenge of the Flying Dutchman,2002,GC
524,Spy Hunter,2002,GC
525,Spyro: A Hero's Tail,2004,GC
526,Spyro: Enter the Dragonfly,2002,GC
527,SSX 3,2003,GC
528,SSX on Tour,2005,GC
529,SSX Tricky,2001,GC
530,Star Fox Adventures,2002,GC
531,Star Fox: Assault,2005,GC
532,Star Wars: Bounty Hunter,2002,GC
533,Star Wars Jedi Knight II: Jedi Outcast,2002,GC
534,Star Wars Rogue Squadron II: Rogue Leader[13][22],2001,GC
535,Star Wars Rogue Squadron III: Rebel Strike,2003,GC
536,Star Wars: The Clone Wars,2002,GC
537,Starsky & Hutch,2004,GC
538,Street Hoops,2002,GC
539,Street Racing Syndicate,2004,GC
540,Strike Force Bowling,2005,GC
541,The Sum of All Fears,2003,GC
542,Summoner: A Goddess Reborn,2003,GC
543,Super Bubble Pop,2003,GC
544,Super Mario Strikers,2005,GC
545,Super Mario Sunshine,2002,GC
546,Super Monkey Ball[23],2001,GC
547,Super Monkey Ball 2,2002,GC
548,Super Monkey Ball Adventure,2006,GC
549,Super Robot Wars GC,2004,GC
550,Super Smash Bros. Melee,2001,GC
551,Superman: Shadow of Apokolips,2003,GC
552,Surf's Up,2007,GC
553,Swingerz Golf,2002,GC
554,SX Superstar,2003,GC
555,Tak and the Power of Juju,2003,GC
556,Tak: The Great Juju Challenge,2005,GC
557,Tak 2: The Staff of Dreams,2004,GC
558,Tales of Symphonia,2003,GC
559,Taxi 3PAL,2003,GC
560,Taz: Wanted,2002,GC
561,Teen Titans,2006,GC
562,Teenage Mutant Ninja Turtles,2003,GC
563,Teenage Mutant Ninja Turtles 2: Battle Nexus,2004,GC
564,Teenage Mutant Ninja Turtles 3: Mutant Nightmare,2005,GC
565,Tengai Makyō II: Manjimaru,2005,GC
566,Tensai Bit-Kun: Gramon Battle,2003,GC
567,Terminator 3: The Redemption,2004,GC
568,Tetris Worlds,2002,GC
569,Tiger Woods PGA Tour 2003,2002,GC
570,Tiger Woods PGA Tour 2004,2003,GC
571,Tiger Woods PGA Tour 2005,2004,GC
572,Tiger Woods PGA Tour 06,2005,GC
573,TimeSplitters 2,2002,GC
574,TimeSplitters: Future Perfect,2005,GC
575,TMNT,2007,GC
576,TMNT: Mutant Melee,2005,GC
577,Tom and Jerry: War of the Whiskers,2003,GC
578,Tom Clancy's Ghost Recon,2003,GC
579,Tom Clancy's Ghost Recon 2,2005,GC
580,Tom Clancy's Rainbow Six 3: Raven Shield,2004,GC
581,Tom Clancy's Rainbow Six: Lockdown,2005,GC
582,Tom Clancy's Splinter Cell,2003,GC
583,Tom Clancy's Splinter Cell: Chaos Theory,2005,GC
584,Tom Clancy's Splinter Cell: Double Agent,2006,GC
585,Tom Clancy's Splinter Cell: Pandora Tomorrow,2004,GC
586,Tomb Raider: Legend,2006,GC
587,Tonka: Rescue Patrol,2003,GC
588,Tony Hawk's American Wasteland,2005,GC
589,Tony Hawk's Pro Skater 3[24][25],2001,GC
590,Tony Hawk's Pro Skater 4,2002,GC
591,Tony Hawk's Underground,2003,GC
592,Tony Hawk's Underground 2,2004,GC
593,Top Angler: Real Bass Fishing,2003,GC
594,Top Gun: Combat Zones,2002,GC
595,The Tower of Druaga,2003,GC
596,TransWorld Surf: Next Wave,2003,GC
597,Trigger Man,2004,GC
598,True Crime: New York City,2005,GC
599,True Crime: Streets of LA,2003,GC
600,Tube Slider,2003,GC
601,Turok: Evolution,2002,GC
602,Ty the Tasmanian Tiger,2002,GC
603,Ty the Tasmanian Tiger 2: Bush Rescue,2004,GC
604,Ty the Tasmanian Tiger 3: Night of the Quinkan,2005,GC
605,UEFA Champions League 2004-2005PAL,2005,GC
606,Ultimate Fighting Championship: Throwdown,2002,GC
607,Ultimate Muscle: Legends vs. New Generation,2002,GC
608,Ultimate Spider-Man,2005,GC
609,Universal Studios Theme Parks Adventure,2001,GC
610,The Urbz: Sims in the City,2004,GC
611,"V-Rally 3JP,PAL",2003,GC
612,Vexx,2003,GC
613,Viewtiful Joe,2003,GC
614,Viewtiful Joe 2,2004,GC
615,Viewtiful Joe: Red Hot Rumble,2005,GC
616,Virtua Quest,2004,GC
617,Virtua Striker 2002,2002,GC
618,Wallace & Gromit in Project Zoo,2003,GC
619,Wario World,2003,GC
620,"WarioWare, Inc.: Mega Party Game$",2003,GC
621,Warrior Blade: Rastan vs. Barbarian,2003,GC
622,Wave Race: Blue Storm[26],2001,GC
623,Whirl Tour,2002,GC
624,Winnie the Pooh's Rumbly Tumbly Adventure,2005,GC
625,World Series of Poker,2005,GC
626,World Soccer Winning Eleven 6 Final Evolution,2003,GC
627,Worms 3D,2003,GC
628,Worms Blast,2002,GC
629,Wreckless: The Yakuza Missions,2002,GC
630,WTA Tour Tennis,2002,GC
631,WWE Crush Hour,2003,GC
632,WWE Day of Reckoning,2004,GC
633,WWE Day of Reckoning 2,2005,GC
634,WWE WrestleMania X8,2002,GC
635,WWE WrestleMania XIX,2003,GC
636,X-Men Legends,2004,GC
637,X-Men Legends II: Rise of Apocalypse,2005,GC
638,X-Men: Next Dimension,2002,GC
639,X-Men: The Official Game,2006,GC
640,X2: Wolverine's Revenge,2003,GC
641,XGRA: Extreme-G Racing Association,2003,GC
642,XIII,2003,GC
643,Yu-Gi-Oh! The Falsebound Kingdom,2002,GC
644,Zapper: One Wicked Cricket,2002,GC
645,Zatch Bell! Mamodo Battles,2005,GC
646,Zatch Bell! Mamodo Fury,2006,GC
647,Zoids Vs.,2002,GC
648,Zoids Vs. III,2004,GC
649,Zoids: Battle Legends,2003,GC
