,title,date,console
374,Wipeout 64,1998,N64
375,Wonder Project J2: Koruro no Mori no Jozetto,1996,N64
376,World Cup 98,1998,N64
377,World Driver Championship,1999,N64
378,The World Is Not Enough,2000,N64
379,Worms Armageddon,1999,N64
380,WWF Attitude,1999,N64
381,WWF No Mercy,2000,N64
382,WWF War Zone,1998,N64
383,WWF WrestleMania 2000,1999,N64
384,Xena: Warrior Princess - The Talisman of Fate,1999,N64
385,Yakochu II: Satsujin Koro,1999,N64
386,Yoshi's Story,1997,N64
387,Zoor: Majū Tsukai Densetsu,1999,N64
