,title,date,console
2716,Premier Manager 2000,Unreleased,PS1
2717,Primal Rage,1995,PS1
2718,Prince of Tennis,Unreleased,PS1
2719,Prince of Tennis: Sweat & Tears,Unreleased,PS1
2720,Princess Maker: Go! Go! Princess,Unreleased,PS1
2721,Princess Maker: Pocket Daisakusen,Unreleased,PS1
2722,Princess Maker: Yumemiru Yosei,Unreleased,PS1
2723,Prism Court,Unreleased,PS1
2724,Prismaticallization,Unreleased,PS1
2725,Prisoner,Unreleased,PS1
2726,Prisoner of Ice,Unreleased,PS1
2727,Pro 18 World Tour Golf,1999,PS1
2728,Pro Backgammon,Unreleased,PS1
2729,Pro Bodyboarding,Unreleased,PS1
2730,Pro Evolution SoccerPAL,Unreleased,PS1
2731,Pro Evolution Soccer 2PAL,Unreleased,PS1
2732,Pro Logic Mahjong Hai-Shin,Unreleased,PS1
2733,Pro Mahjong Kiwame Plus,Unreleased,PS1
2734,Pro Mahjong Kiwame Plus II,Unreleased,PS1
2735,Pro Mahjong Kiwame Tengensenhen,Unreleased,PS1
2736,Pro Mahjong Tsuwamono 2,Unreleased,PS1
2737,Pro Mahjong Tsuwamono 3,Unreleased,PS1
2738,The Pro Mahjong: Menkyo Minnaten,Unreleased,PS1
2739,Pro Pinball: The Web,1996,PS1
2740,Pro Pinball: Big Race USA,2000,PS1
2741,Pro Pinball: Fantastic Journey,2000,PS1
2742,Pro Pinball: Timeshock!,1998,PS1
2743,Pro Yakyū Nettō: Puzzle Stadium,Unreleased,PS1
2744,Pro Wrestling Sengokuden,Unreleased,PS1
2745,Pro Wrestling Sengokuden 2: Kakutou Emaki,Unreleased,PS1
2746,Pro Wrestling Sengokuden: Hyper Tag Match,Unreleased,PS1
2747,Pro Yakyuu Simulation Dugout '99,Unreleased,PS1
2748,Professional Underground League of Pain,1997,PS1
2749,Project GaiaRay,Unreleased,PS1
2750,Project Horned Owl,1996,PS1
2751,Project Overkill,1996,PS1
2752,Project V6,Unreleased,PS1
2753,Proof Club,Unreleased,PS1
2754,Psybadek,1998,PS1
2755,Psychic Detective,1996,PS1
2756,Psychic Force,1997,PS1
2757,Psychic Force 2,Unreleased,PS1
2758,Psychic Force: Puzzle Taisen,Unreleased,PS1
2759,Psychometrer Eiji,Unreleased,PS1
2760,Puchi Carat,Unreleased,PS1
2761,Pu-Li-Ru-La,Unreleased,PS1
2762,Pukunpa: Joshikousei no Houkago...,Unreleased,PS1
2763,Puma Street Soccer,Unreleased,PS1
2764,Puffy: P.S. I Love You,Unreleased,PS1
2765,Punch the Monkey! Game Edition,Unreleased,PS1
2766,Punky Skunk,1998,PS1
2767,Puppet Zoo Pilomy,Unreleased,PS1
2768,Purumui Purumui,Unreleased,PS1
2769,Pururun! With Shape UP Girls,Unreleased,PS1
2770,Putter Golf,2001,PS1
2771,Puyo Puyo Tsuu Ketteiban,Unreleased,PS1
2772,Puyo Puyo Box,Unreleased,PS1
2773,Puyo Puyo Sun Ketteiban,Unreleased,PS1
2774,Puyo Puyo~n,Unreleased,PS1
2775,Puzzle Arena Toshinden,Unreleased,PS1
2776,Puzzle Mania,Unreleased,PS1
2777,Puzzle Mania 2,Unreleased,PS1
2778,Starsweep,2001,PS1
2779,Puzznic,2003,PS1
2780,Q*Bert,1999,PS1
2781,Qix 2000,Unreleased,PS1
2782,Qix Neo,2003,PS1
2783,The Quaddle Family Mysteries: The Case of the Scarce Scarab Garden,1998,PS1
2784,The Quaddle Family Mysteries: The Case of the Scarce Scarab Lobby/Kitchen,1998,PS1
2785,The Quaddle Family Mysteries: The Case of the Scarce Scarab Parlor/Family Room,1998,PS1
2786,Quake II,1999,PS1
2787,Quantum Gate I: Akumu no Joshou,Unreleased,PS1
2788,Queens Road,Unreleased,PS1
2789,Quest for Fame,Unreleased,PS1
2790,Quiz $ Millionaire: Waku Waku Party,Unreleased,PS1
2791,Quiz Charaokedon! Touei Tokusatsu Hero Part 1,Unreleased,PS1
2792,Quiz Charaokedon! Touei Tokusatsu Hero Part 2,Unreleased,PS1
2793,Quiz Darake no Jinsei Game,Unreleased,PS1
2794,Quiz Darake no Jinsei Game Dai-2-kai!,Unreleased,PS1
2795,Quiz de Battle,Unreleased,PS1
2796,Quiz Master Blue,Unreleased,PS1
2797,Quiz Master Red,Unreleased,PS1
2798,Quiz Master Yellow,Unreleased,PS1
2799,Quiz Nanairo Dreams,Unreleased,PS1
2800,Quo Vadis: Iberukatsu Seneki,Unreleased,PS1
2801,R-Types,1999,PS1
2802,R-Type Delta,1999,PS1
2803,R: Rock'n Riders,Unreleased,PS1
2804,R4: Ridge Racer Type 4,1999,PS1
2805,R?MJ: The Mystery Hospital,Unreleased,PS1
2806,Race Drivin' a Go! Go!,Unreleased,PS1
2807,Racingroovy VS,Unreleased,PS1
2808,Racing Lagoon,Unreleased,PS1
2809,Radikal Bikers,Unreleased,PS1
2810,Rage Racer,1997,PS1
2811,Rageball,2002,PS1
2812,Raiden DX,Unreleased,PS1
2813,The Raiden Project,1995,PS1
2814,Railroad Tycoon II,2000,PS1
2815,Rakugaki Showtime,Unreleased,PS1
2816,Rakushiku Manabu Unten Menkyo,Unreleased,PS1
2817,Rally Cross,1997,PS1
2818,Rally Cross 2,1998,PS1
2819,Rally de Africa,Unreleased,PS1
2820,Rally de Europe,Unreleased,PS1
2821,Ramen Hashi,Unreleased,PS1
2822,Rampage World Tour,1997,PS1
2823,Rampage 2: Universal Tour,1999,PS1
2824,Rampage Through Time,2000,PS1
2825,Ranma ½: Battle Renaissance,Unreleased,PS1
2826,Ranma-chan no Ooeto Surogoku: Keio Yuugekitai Gaiden,Unreleased,PS1
2827,Rapid Angel,Unreleased,PS1
2828,Rapid Reload,Unreleased,PS1
2829,Rascal,1998,PS1
2830,Rascal Racers,2004,PS1
2831,Rat Attack!,1999,PS1
2832,The Raven Project,Unreleased,PS1
2833,RayCrisis: Series Termination,2000,PS1
2834,Ray Tracers,1997,PS1
2835,Rayman,1995,PS1
2836,Rayman 2: The Great Escape,2000,PS1
2837,Rayman Junior: English,Unreleased,PS1
2838,Rayman Junior Level 1,Unreleased,PS1
2839,Rayman Junior Level 2,Unreleased,PS1
2840,Rayman Junior Level 3,Unreleased,PS1
2841,Rayman Rush,2002,PS1
2842,RayStorm,1997,PS1
2843,Razor Freestyle Scooter,2000,PS1
2844,Razor Racing,2001,PS1
2845,RC de Go!,2000,PS1
2846,RC HelicopterNA,2002,PS1
2847,RC Revenge,2000,PS1
2848,R/C Stunt Copter,1999,PS1
2849,Re-Volt,1999,PS1
2850,Reach Mahjong,Unreleased,PS1
2851,Ready 2 Rumble Boxing,1999,PS1
2852,Ready 2 Rumble Boxing: Round 2,2000,PS1
2853,Ready Maid,Unreleased,PS1
2854,Real Bout Garou Densetsu,Unreleased,PS1
2855,Real Bout Garou Densetsu Special: Dominated Mind,Unreleased,PS1
2856,Real Robot Battle Line,Unreleased,PS1
2857,Real Robots Final Attack,Unreleased,PS1
2858,ReBoot,1998,PS1
2859,Red Asphalt,1998,PS1
2860,Reel Fishing,1998,PS1
2861,Reel Fishing II,2000,PS1
2862,Refrain Love: Anata ni Aitai,Unreleased,PS1
2863,Refrain Love 2,Unreleased,PS1
2864,Reikoku: Ikeda Kizoku Shinrei Kenkyuujo,Unreleased,PS1
2865,Re-Loaded,1996,PS1
2866,Remote Control Dandy,Unreleased,PS1
2867,Renai Kouhosei: Starlight Scramble,Unreleased,PS1
2868,Renai Kouza Real Age,Unreleased,PS1
2869,Renegade Racers,2000,PS1
2870,Rescue 24 Hours,Unreleased,PS1
2871,Rescue Copter,2002,PS1
2872,Rescue Heroes: Molten Menace,2001,PS1
2873,Rescue ShotPAL,Unreleased,PS1
2874,Resident Evil,1996,PS1
2875,Resident Evil: Director's Cut,1997,PS1
2876,Resident Evil 2,1998,PS1
2877,Resident Evil 3: Nemesis,1999,PS1
2878,Resident Evil Survivor,2000,PS1
2879,Restaurant Dream,Unreleased,PS1
2880,Retro Force,Unreleased,PS1
2881,Return Fire,1996,PS1
2882,Return to Zork,Unreleased,PS1
2883,Reversi,Unreleased,PS1
2884,Reversi II,Unreleased,PS1
2885,Reverthion,Unreleased,PS1
2886,Revolution X,1996,PS1
2887,Rhapsody: A Musical Adventure,2000,PS1
2888,Rhythm 'n' Face,Unreleased,PS1
2889,Rhythm Beat,Unreleased,PS1
2890,Ridge Racer,1995,PS1
2891,Ridge Racer Revolution,1996,PS1
2892,Rikujou Boueitai Mao-chan,Unreleased,PS1
2893,Ring of Sias,Unreleased,PS1
2894,Riot Stars,Unreleased,PS1
2895,Rise 2: Resurrection,1996,PS1
2896,Rising Zan: The Samurai Gunman,1999,PS1
2897,Risk,1998,PS1
2898,Rival Schools,1998,PS1
2899,Riven: The Sequel to Myst,1997,PS1
2900,Road Rage,Unreleased,PS1
2901,Road Rash,1995,PS1
2902,Road Rash 3D,1998,PS1
2903,Road Rash: Jailbreak,2000,PS1
2904,Road & Track Presents: The Need for Speed,1996,PS1
2905,Roadsters,2000,PS1
2906,Road Writer,1999,PS1
2907,Robbit Mon Dieu,Unreleased,PS1
2908,Robin Hood: The Siege,Unreleased,PS1
2909,Robin Lloyd no Bouken,Unreleased,PS1
2910,Robo Pit,1996,PS1
2911,Robo Pit 2,2003,PS1
2912,Robot X Robot,Unreleased,PS1
2913,Robotron X,1996,PS1
2914,Rock 'Em Sock 'Em Robots Arena,2000,PS1
2915,Rocket Power: Team Rocket Rescue,2001,PS1
2916,Rockman,Unreleased,PS1
2917,Rockman 2,Unreleased,PS1
2918,Rockman 3,Unreleased,PS1
2919,Rockman 4,Unreleased,PS1
2920,Rockman 5,Unreleased,PS1
2921,Rockman 6,Unreleased,PS1
2922,Rogue Trip: Vacation 2012,1998,PS1
2923,Roland Garros French Open 2001,Unreleased,PS1
2924,Rollcage,1999,PS1
2925,Rollcage Stage II,2000,PS1
2926,Romance of the Three Kingdoms IV: Wall of Fire,1996,PS1
2927,Romance of the Three Kingdoms VI: Awakening of the Dragon,2000,PS1
2928,Romance wa Ken no Kagayaki II,Unreleased,PS1
2929,Ronaldo V-Football,Unreleased,PS1
2930,The RonRon,Unreleased,PS1
2931,Roommate: Inoue Ryoko,Unreleased,PS1
2932,Rosco McQueen Firefighter Extreme,1998,PS1
2933,"Roswell Conspiracies: Aliens, Myths and Legends",2001,PS1
2934,Rox,Unreleased,PS1
2935,RPG Maker,2000,PS1
2936,RPG Tsukuru 4,Unreleased,PS1
2937,RTL Ski Jumping 2002,Unreleased,PS1
2938,Rubbish Blazon,Unreleased,PS1
2939,Rugrats: Search for Reptar,1998,PS1
2940,Rugrats in Paris: The Movie,2000,PS1
2941,Rugrats: Studio Tour,1999,PS1
2942,Rugrats: Totally Angelica,2001,PS1
2943,Rune no Joka: Hikari to Yamo no Sei-oujo,Unreleased,PS1
2944,Runabout 2,2000,PS1
2945,Rung Rung: Oz no Mahou Tsukai - Another World,Unreleased,PS1
2946,Running High,Unreleased,PS1
2947,Running Wild,1998,PS1
2948,Rurouni Kenshin: Meiji Kenkaku Romantan: Ishin Gekitōhen,Unreleased,PS1
2949,Rurouni Kenshin: Meiji Kenyaku Romantan: Juuyuushi Inbou Hen,Unreleased,PS1
2950,Rush Hour,1997,PS1
2951,Rushdown,1999,PS1
2952,Ryuki Densyo: Dragoon,Unreleased,PS1
2953,S.C.A.R.S.,1998,PS1
2954,Saban's Iznogoud,Unreleased,PS1
2955,Sabre Marionette J: Battle Sabres,Unreleased,PS1
2956,Sabrina the Teenage Witch: A Twitch in Time!,2001,PS1
2957,SaGa Frontier,1998,PS1
2958,SaGa Frontier 2,2000,PS1
2959,Saibara Rieko no Mahjong Toriadama Kikou,Unreleased,PS1
2960,Saikyo Todai Shogi,Unreleased,PS1
2961,Saikyo Todai Shogi 2,Unreleased,PS1
2962,Saikyou Ginsei Chess,Unreleased,PS1
2963,Saikyou Ginsei Mahjong,Unreleased,PS1
2964,Saikyou Ginsei Shogi 2,Unreleased,PS1
2965,Saikyou no Igo: The Strongest Game of Go,Unreleased,PS1
2966,Saikyou no Shogi,Unreleased,PS1
2967,Saishuu Densha,Unreleased,PS1
2968,Saiyuki: Journey West,2001,PS1
2969,Sakamoto Ryuma: Ishin Kaikoku,Unreleased,PS1
2970,Sakigake!! Otokojuku: The Dodge Ball,Unreleased,PS1
2971,Sakkyoku Surundamon: Dance Remix-hen,Unreleased,PS1
2972,Sakumashiki Jinsei Game,Unreleased,PS1
2973,Salamander Deluxe Pack Plus,Unreleased,PS1
2974,Salary Man Champ: Tatakau Salary Man,Unreleased,PS1
2975,Salary Man Kintaro: The Game,Unreleased,PS1
2976,Salary Man Settai Mahjong,Unreleased,PS1
2977,Saltwater Sportfishing,2001,PS1
2978,Salzburg no Majo: The Witch of Salzburg,Unreleased,PS1
2979,Sammy Sosa High Heat Baseball 2001,2000,PS1
2980,Sammy Sosa Softball Slam,2000,PS1
2981,Sampras Extreme Tennis,Unreleased,PS1
2982,Samurai Deeper Kyo,Unreleased,PS1
2983,Samurai Shodown III: Blades of Blood,1996,PS1
2984,Samurai Shodown IV: Amakusa's Revenge,Unreleased,PS1
2985,Samurai Shodown: Warrior's Rage,2000,PS1
2986,Samurai Spirits Kenkaku Yubinan Pack,Unreleased,PS1
2987,San Francisco Rush: Extreme Racing,1998,PS1
2988,Sangokushi II,Unreleased,PS1
2989,Sangokushi III,Unreleased,PS1
2990,Sangokushi V,Unreleased,PS1
2991,SanGokuShi VII,Unreleased,PS1
2992,Sangokushi Returns,Unreleased,PS1
2993,SanGokushi: Eiketsuden,Unreleased,PS1
2994,SanGokuShi: Koumeiden,Unreleased,PS1
2995,Sankyo Fever Vol. 2: Jikki Simulation,Unreleased,PS1
2996,Sankyo Fever Vol. 3: Jikki Simulation,Unreleased,PS1
2997,Sankyo Fever: Downtown Geki,Unreleased,PS1
2998,Sankyo Fever: Jikki Simulation,Unreleased,PS1
2999,Santa Claus Saves the Earth,Unreleased,PS1
3000,Sanyo Pachinko Paradise,Unreleased,PS1
3001,Sanyo Pachinko Paradise 2: Umi Monogatari Special,Unreleased,PS1
3002,Sanyo Pachinko Paradise 3,Unreleased,PS1
3003,Sanyo Pachinko Paradise 4,Unreleased,PS1
3004,Sanyo Pachinko Paradise 5,Unreleased,PS1
3005,Saraba Uchuu Senkan Yamato: Ai no Senshi Tachi,Unreleased,PS1
3006,SatelliTV,Unreleased,PS1
3007,Satomi no Nazo,Unreleased,PS1
3008,Schnappi das kleine Krokodil – 3 Fun-Games,Unreleased,PS1
3009,Schrodinger no Neko,Unreleased,PS1
3010,Science is Elementary 1,1998,PS1
3011,Science is Elementary 2,1998,PS1
3012,Science is Elementary 3,1998,PS1
3013,Scooby-Doo and the Cyber Chase,2001,PS1
3014,Scrabble,1999,PS1
3015,Screen,Unreleased,PS1
3016,SD Gundam Eiyuden: Daikessen!! Shiki vs Musha,Unreleased,PS1
3017,SD Gundam: G Century,Unreleased,PS1
3018,SD Gundam G Generation,Unreleased,PS1
3019,SD Gundam G Generation-F,Unreleased,PS1
3020,SD Gundam G Generation F.I.F.,Unreleased,PS1
3021,SD Gundam G Generation Zero,Unreleased,PS1
3022,SD Gundam: Over Galaxian,Unreleased,PS1
3023,Sea-Doo Hydrocross,2001,PS1
3024,SeaBass Fishing,Unreleased,PS1
3025,SeaBass Fishing 2,Unreleased,PS1
3026,The Secret of Googol: Eggs All Around,1997,PS1
3027,"The Secret of Googol: Googol Gulch - General Store, Math Arcade",1997,PS1
3028,"The Secret of Googol: Googolfest - Arcade Isle, Moon Feast Isle",1997,PS1
3029,"The Secret of Googol: Googolfest - Party Isle, Toy Isle",1997,PS1
3030,The Secret of Googol: Reshaping Googol - Castle,1997,PS1
3031,The Secret of Googol: Reshaping Googol - The Submarine,1997,PS1
3032,The Secret of Googol: Reshaping Googol - The Tower,1997,PS1
3033,The Secret of Googol: Reshaping Googol - Under the Ocean,1997,PS1
3034,"The Secret of Googol: The Googol Counting Fair - Corral, Fun House",1997,PS1
3035,The Secret of Googol: The Googol Counting Fair - Midways,1997,PS1
3036,Segare Ijiri,Unreleased,PS1
3037,Seikai no Monshō,Unreleased,PS1
3038,Seikoku 1092: Souheiden,Unreleased,PS1
3039,Seirei Hata RayBlade,Unreleased,PS1
3040,Seirei Shoukan: Princess of Darkness,Unreleased,PS1
3041,Seishoujo Kantai Virgin Fleet,Unreleased,PS1
3042,Sekai Saikyou Ginsei Igo,Unreleased,PS1
3043,Sekai Saikyou Ginsei Igo 2,Unreleased,PS1
3044,Sekai Saikyou Ginsei Igo 3,Unreleased,PS1
3045,Sekai Saikyou Ginsei Shogi,Unreleased,PS1
3046,Sengoku Cyber: Fujimaru Jigokuhen,Unreleased,PS1
3047,Sengoku Mugen,Unreleased,PS1
3048,Senkai Taisen: TV Animation Senkaiden Fuukami Engiyori,Unreleased,PS1
3049,Senkai Tsuuroku Seishi,Unreleased,PS1
3050,Senran,Unreleased,PS1
3051,Senryaku Shidan: Tora! Tora! Tora! Rikusenhen,Unreleased,PS1
3052,Senryaku Shogi,Unreleased,PS1
3053,Sensible Soccer,Unreleased,PS1
3054,Sentient,1997,PS1
3055,Sentimental Graffiti,Unreleased,PS1
3056,Sentimental Graffiti: Yakusoko,Unreleased,PS1
3057,Sentimental Journey,Unreleased,PS1
3058,Sentinel Returns,1998,PS1
3059,Sentou Kokka Kai Improved,Unreleased,PS1
3060,Sentou Kokka: Air Land Battle,Unreleased,PS1
3061,Sentou Mecha Xabungle: The Racing Action,Unreleased,PS1
3062,Septentrion: Out of the Blue,Unreleased,PS1
3063,Serial Experiments Lain,Unreleased,PS1
3064,Serofans,Unreleased,PS1
3065,Sesame Street Sports,2001,PS1
3066,Sesame Street: Elmo's Letter Adventure,1998,PS1
3067,Sesame Street: Elmo's Number Journey,1998,PS1
3068,Sexy Parodius,Unreleased,PS1
3069,Shachou Eiyuuden: The Eagle Shooting Heroes,Unreleased,PS1
3070,Shadow and Shadow,Unreleased,PS1
3071,Shadow Gunner: The Robot Wars,Unreleased,PS1
3072,Shadow Madness,1999,PS1
3073,Shadow Man,1999,PS1
3074,Shadow Master,1997,PS1
3075,Shadow Tower,1999,PS1
3076,Shake Kids,Unreleased,PS1
3077,Shaman King: Spirit of Shamans,Unreleased,PS1
3078,Shanghai: Banri no Choujou,Unreleased,PS1
3079,Shanghai: Dynasty,Unreleased,PS1
3080,Shanghai: Great Moments,Unreleased,PS1
3081,Shanghai: Shouryuu Sairin,Unreleased,PS1
3082,Shanghai: True Valor,1999,PS1
3083,Shaolin,Unreleased,PS1
3084,Sheep,2000,PS1
3085,"Sheep, Dog, 'n' Wolf",2001,PS1
3086,Shellshock,1996,PS1
3087,Shibasu 1-2-3 Destiny!,Unreleased,PS1
3088,Shichida Shiki Unou de Asoventure: Katachi 123 0~2-Sai Muke,Unreleased,PS1
3089,Shichida Shiki Unou de Asoventure: Katachi 123 2~4-Sai Muke,Unreleased,PS1
3090,Shichida Shiki Unou de Asoventure: Katachi 123 4~6-Sai Muke,Unreleased,PS1
3091,Shichida Shiki Unou de Asoventure: Kotoba ABC 0~2-Sai Muke,Unreleased,PS1
3092,Shichida Shiki Unou de Asoventure: Kotoba ABC 2~4-Sai Muke,Unreleased,PS1
3093,Shichida Shiki Unou de Asoventure: Kotoba ABC 4~6-Sai Muke,Unreleased,PS1
3094,Shichisei Toushin Guyferd: Crown Kaimetsu Sakusen,Unreleased,PS1
3095,Shiki Oriori no Bass Tsuri,Unreleased,PS1
3096,Shin DX Okuman Chouja Game: Tsukutte! Utte! Oumouke!,Unreleased,PS1
3097,Shin Fortune Quest: Sokutaku no Kishi-tachi,Unreleased,PS1
3098,Shin Masou Kishin: Panzer Warfare,Unreleased,PS1
3099,Shin Megami Tensei,Unreleased,PS1
3100,Shin Megami Tensei II,Unreleased,PS1
3101,Shin Megami Tensei If...,Unreleased,PS1
3102,Shin Megami Tensei: Devil Children - Black Book / Red Book,Unreleased,PS1
3103,Shin Megami Tensei: Devil Summoner: Soul Hackers,Unreleased,PS1
3104,Shin Nippon Pro Wrestling: Toukon Retsuden,Unreleased,PS1
3105,Shin Nippon Pro Wrestling: Toukon Retsuden 2,Unreleased,PS1
3106,Shin Nippon Pro Wrestling: Toukon Retsuden 3,Unreleased,PS1
3107,Shin SD Sengokuden - Kidou Musha Taisen,Unreleased,PS1
3108,Shin Sedai Robot Senki: Brave Saga,Unreleased,PS1
3109,Shin Shikoutei,Unreleased,PS1
3110,Shin Super Robot Taisen,Unreleased,PS1
3111,Shin Super Robot Taisen Special Disk (Expansion),Unreleased,PS1
3112,Shin Theme Park,Unreleased,PS1
3113,Shingata Kururin Pa!,Unreleased,PS1
3114,Shinobi no Roku,Unreleased,PS1
3115,Shinsei Toire no Kakosan,Unreleased,PS1
3116,Shinseiden Megaseed: Fukkatsu-hen,Unreleased,PS1
3117,Shinseiki Evangelion: Eva to Yukai na Nakama Tachi,Unreleased,PS1
3118,Shinseiki Evangelion: Koutetsu no Girlfriend,Unreleased,PS1
3119,Shinseiki GPX Cyber Formula: Aratanaru Chousensha,Unreleased,PS1
3120,Shin Senki VanGale,Unreleased,PS1
3121,Shinsetsu Samurai Spirits Bushido Retsuden,Unreleased,PS1
3122,Shinshuku Taisan: It's a Noni!,Unreleased,PS1
3123,Shinsou Kaiten: Wanwan Umi Monogatari: Sanyo Pachinko Paradise DX,Unreleased,PS1
3124,Shipwreckers!,1997,PS1
3125,Shiritsu Houou Gakuen: 1-toshi Junai Kumi,Unreleased,PS1
3126,Shiritsu Houou Gakuen: 2-toshi Junai Kumi,Unreleased,PS1
3127,Shiritsu Justice Gakuen: Nekketsu Seisyun Nikki 2,Unreleased,PS1
3128,Shisenfu Gekikara Mahjong,Unreleased,PS1
3129,Shisha no Yobu Yakata,Unreleased,PS1
3130,Shockwave Assault,1995,PS1
3131,Shockwave: Operation Jumpgate (Expansion),Unreleased,PS1
3132,Shogi II,Unreleased,PS1
3133,Shogi Saikyou 2,Unreleased,PS1
3134,Shogi Saikyou: Pro ni Manabu,Unreleased,PS1
3135,Shoot,Unreleased,PS1
3136,Shooter: Space Shot,2001,PS1
3137,Shooter: Starfighter Sanvein,2001,PS1
3138,Shoryu Sangokuengi,Unreleased,PS1
3139,Shougi Joryuu Meijini-sen,Unreleased,PS1
3140,Shrek: Treasure Hunt,2002,PS1
3141,Shura no Mon,Unreleased,PS1
3142,Shutokou Battle Gaiden: Super Technic Challenge,Unreleased,PS1
3143,Shutokou Battle R,Unreleased,PS1
3144,Shuukan Gallop: Breed Master,Unreleased,PS1
3145,Side By Side Special,Unreleased,PS1
3146,Side Pocket 3,Unreleased,PS1
3147,Sidewinder 2,Unreleased,PS1
3148,Silent Bomber,2000,PS1
3149,Silent Hill,1999,PS1
3150,Silent Iron,Unreleased,PS1
3151,Silent Mobius: Case Titanic,Unreleased,PS1
3152,Silent Mobius: Genei no Datenshi,Unreleased,PS1
3153,Silhouette * Stories,Unreleased,PS1
3154,Silhouette Mirage,2000,PS1
3155,Silver Jiken,Unreleased,PS1
3156,Silverload,1996,PS1
3157,SimCity 2000,1996,PS1
3158,Simple 1500 Series Vol. 1: The Mahjong,Unreleased,PS1
3159,Simple 1500 Series Vol. 2: The Shōgi,Unreleased,PS1
3160,Simple 1500 Series Vol. 3: The Gomoku Narabe,Unreleased,PS1
3161,Simple 1500 Series Vol. 4: The Reversi,Unreleased,PS1
3162,Simple 1500 Series Vol. 5: The Igo,Unreleased,PS1
3163,Simple 1500 Series Vol. 6: The Hanafuda,Unreleased,PS1
3164,Simple 1500 Series Vol. 7: The Card,Unreleased,PS1
3165,Simple 1500 Series Vol. 8: The Solitaire,Unreleased,PS1
3166,Simple 1500 Series Vol. 9: The Chess,Unreleased,PS1
3167,Simple 1500 Series Vol. 10: The Billiard,Unreleased,PS1
3168,Simple 1500 Series Vol. 11: The Pinball 3D,Unreleased,PS1
3169,Simple 1500 Series Vol. 12: The Quiz,Unreleased,PS1
3170,Simple 1500 Series Vol. 13: The RaceJP,1999,PS1
3171,Simple 1500 Series Vol. 14: The Block Kuzushi,Unreleased,PS1
3172,Simple 1500 Series Vol. 15: The Pachinko,Unreleased,PS1
3173,Simple 1500 Series Vol. 16: The Pachi-Slot,Unreleased,PS1
3174,Simple 1500 Series Vol. 17: The Bike Race,Unreleased,PS1
3175,Simple 1500 Series Vol. 18: The BowlingJP,2001,PS1
3176,Simple 1500 Series Vol. 19: The Sugoroku,Unreleased,PS1
3177,Simple 1500 Series Vol. 21: The Yakyuu,Unreleased,PS1
3178,Simple 1500 Series Vol. 22: The Pro Wrestling,Unreleased,PS1
3179,Simple 1500 Series Vol. 23: The Gateball,Unreleased,PS1
3180,Simple 1500 Series Vol. 24: The Gun Shooting,Unreleased,PS1
3181,Simple 1500 Series Vol. 25: The Keiba,Unreleased,PS1
3182,Simple 1500 Series Vol. 26: The TennisJP,2001,PS1
3183,Simple 1500 Series Vol. 27: The SnowboardJP,2000,PS1
3184,Simple 1500 Series Vol. 28: The Dungeon RPG,Unreleased,PS1
3185,Simple 1500 Series Vol. 29: The Tsuri,Unreleased,PS1
3186,Simple 1500 Series Vol. 30: The Basket - 1 on 1 Plus,Unreleased,PS1
3187,Simple 1500 Series Vol. 31: The Sound Novel,Unreleased,PS1
3188,Simple 1500 Series Vol. 32: The Boxing,2001,PS1
3189,Simple 1500 Series Vol. 33: The Takkyuu,Unreleased,PS1
3190,Simple 1500 Series Vol. 34: The Quiz Bangumi,Unreleased,PS1
3191,Simple 1500 Series Vol. 36: The Renai Simulation: Natsuiro Celebration,Unreleased,PS1
3192,Simple 1500 Series Vol. 37: The Illust Puzzle & Slide Puzzle,Unreleased,PS1
3193,Simple 1500 Series Vol. 38: The Real Racing: Toyota,Unreleased,PS1
3194,Simple 1500 Series Vol. 39: The Mahjong 2,Unreleased,PS1
3195,Simple 1500 Series Vol. 40: The Shogi 2,Unreleased,PS1
3196,Simple 1500 Series Vol. 41: The Reversi 2,Unreleased,PS1
3197,Simple 1500 Series Vol. 42: The Igo 2,Unreleased,PS1
3198,Simple 1500 Series Vol. 43: The Hanafuda 2,Unreleased,PS1
3199,Simple 1500 Series Vol. 46: The Mahjong Ochi Ge - Raku Jong,Unreleased,PS1
3200,Simple 1500 Series Vol. 49: The Casino,Unreleased,PS1
3201,Simple 1500 Series Vol. 50: The Billiard 2JP,2001,PS1
3202,Simple 1500 Series Vol. 51: The Jigsaw Puzzle,Unreleased,PS1
3203,Simple 1500 Series Vol. 52: The Pro Wrestling 2,Unreleased,PS1
3204,Simple 1500 Series Vol. 55: The Darts,Unreleased,PS1
3205,Simple 1500 Series Vol. 56: The Sniper,Unreleased,PS1
3206,Simple 1500 Series Vol. 57: The Meiro,Unreleased,PS1
3207,Simple 1500 Series Vol. 58: The Sumo,Unreleased,PS1
3208,Simple 1500 Series Vol. 59: The Suiri - IT Tantei: 18 no Jikenbo,Unreleased,PS1
3209,Simple 1500 Series Vol. 60: The Table Hockey,Unreleased,PS1
3210,Simple 1500 Series Vol. 61: The Quiz 2,Unreleased,PS1
3211,Simple 1500 Series Vol. 62: The Ski,Unreleased,PS1
3212,Simple 1500 Series Vol. 63: The Gun Shooting 2,Unreleased,PS1
3213,Simple 1500 Series Vol. 65: The Golf,Unreleased,PS1
3214,Simple 1500 Series Vol. 66: The Kaiten - Mawasun Da!!,Unreleased,PS1
3215,Simple 1500 Series Vol. 70: The War Simulation - Nin no Tsukurishisha-tachi,Unreleased,PS1
3216,Simple 1500 Series Vol. 71: The Renai Simulation 2 - Fureai,Unreleased,PS1
3217,Simple 1500 Series Vol. 72: The Beach Volley,Unreleased,PS1
3218,Simple 1500 Series Vol. 73: The Invaders ~Space Invaders 1500~,Unreleased,PS1
