player1,player2,score1,score2,round,tourneyName,eventName,date
Miguel,JH_Maxninja,3,0,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Loona,Logan,3,1,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
NERO,GillGC,3,1,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
KudoGio,Bonj,-1,0,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Dusty,Lookewarm,3,1,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
A.B.Y,Superboy_,2,3,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
PrinceJobber,Mango4Tango,3,0,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Miguel,Remi Celeste,3,2,Winners Final,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Remi Celeste,nobody,3,1,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Marvelo,Slithraa,3,1,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
defnotdylo,WC 44 ONLY,0,-1,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Zintai,Tensorial,3,1,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
NeuralArch,Trevwerd,1,3,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Smuggles,DarthPhallus,3,1,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
40%Flashkick,RideFGC,1,3,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Wonton,Tilted,3,0,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Vinny G,HEARTS,3,1,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Stealthy,Gavin_XI,3,0,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
WATER-1,CPU,3,1,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Lavender,Musashi,-1,0,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Kreator,azormx,-1,0,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
HowDoIBlock?,Sunny,3,0,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Mop,Young_Gouki,1,3,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
BlueHek997,Lamayo,0,3,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Jdjones,NuclearMonje,3,2,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Testyourluck,XyberPX,3,0,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
CreakyAxe,Teemo,0,3,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
BeefyManatee,Emperor,3,0,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
JJnews,SquidgeLuke,0,3,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Osmosis,Jodi Bleek,1,3,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
CrownThunder,Meat,3,0,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
JayRain,SonAceKeem,3,0,Winners Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
A.B.Y,Hardcoreplains,1,3,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Mango4Tango,GitGudOrDieYoung,3,0,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Logan,ElectroKinetic,-1,0,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
GillGC,Z_Guy,0,-1,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Ichi,HoekyPoeky,0,-1,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
JH_Maxninja,RadioRedMage,0,-1,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Meat,CCURLY,3,0,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
SonAceKeem,Dragknown,3,1,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Osmosis,Twillie,3,0,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
JJnews,MadAzureLad,3,0,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
CreakyAxe,DeathTheGamer,1,3,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Emperor,senpo,3,2,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
XyberPX,Muttu,0,-1,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
NuclearMonje,KidFrost,1,3,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
BlueHek997,CrimZon,3,0,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Mop,Arba,3,0,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Lavender,MyGameDragon,-1,0,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
CPU,Dhaleem,3,1,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
HEARTS,DontCareBear,3,0,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Gavin_XI,Mike Nada,0,-1,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
40%Flashkick,Mio,3,0,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Tilted,Omega Fiend,0,-1,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
NeuralArch,kitana,3,0,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
DarthPhallus,Cookies,3,0,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
WC 44 ONLY,XmanguyFGC,-1,0,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Tensorial,night breed 9,0,-1,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
nobody,PORK LAZER,0,3,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Slithraa,Ven,3,0,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Remi Celeste,Stealthy,3,0,Losers Final,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Marvelo,Stealthy,2,3,Losers Semi-Final,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Marvelo,Miguel,0,3,Winners Semi-Final,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
nobody,GitGudOrDieYoung,3,2,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Slithraa,Hardcoreplains,3,1,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
DarthPhallus,Z_Guy,0,-1,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Remi Celeste,Jdjones,3,1,Winners Semi-Final,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Trevwerd,ElectroKinetic,3,0,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
RadioRedMage,Tilted,-1,0,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
RideFGC,HoekyPoeky,0,-1,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
CCURLY,Gavin_XI,0,3,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
HEARTS,Dragknown,3,2,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Twillie,Musashi,1,3,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
CPU,MadAzureLad,3,0,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
azormx,DeathTheGamer,3,2,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
senpo,Sunny,1,3,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Lamayo,Muttu,3,0,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Young_Gouki,KidFrost,3,2,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
CrimZon,XyberPX,0,3,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Arba,NuclearMonje,2,3,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Jodi Bleek,MyGameDragon,3,0,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
SquidgeLuke,Dhaleem,3,0,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Mike Nada,Meat,0,3,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
SonAceKeem,DontCareBear,3,1,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
JH_Maxninja,Omega Fiend,0,-1,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Mio,Ichi,0,3,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Logan,kitana,3,0,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
GillGC,Cookies,3,0,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Bonj,XmanguyFGC,3,0,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Lookewarm,night breed 9,0,-1,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Mango4Tango,PORK LAZER,3,0,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Superboy_,Ven,3,0,Winners Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Marvelo,Osmosis,3,0,Losers Quarter-Final,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Jdjones,Stealthy,1,3,Losers Quarter-Final,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
BlueHek997,Osmosis,0,3,Losers Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Testyourluck,Stealthy,2,3,Losers Round 2,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Medic,BlueHek997,1,3,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
WATER-1,Osmosis,1,3,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Testyourluck,PORK LAZER,3,0,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
Stealthy,JayRain,3,0,Losers Round 1,tns-guilty-gear-strive-46-pc,guilty-gear-strive-pc,7.18.22
UMISHO,Risetto,3,0,Winners Semi-Final,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
KudoGio,JJnews,3,0,Winners Semi-Final,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Petrafied,Chetoo,2,3,Winners Semi-Final,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Stealthy,NeuralArch,3,0,Winners Semi-Final,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Flowerman,NERO,2,3,Losers Round 6,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Superboy_,Apotheosis,1,3,Losers Round 6,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
MacMens,Miguel,1,3,Losers Round 6,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Papple,WATER-1,3,0,Losers Round 6,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
UMISHO,Young_Lz_23,3,0,Winners Quarter-Final,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Kyet,Petrafied,0,3,Winners Quarter-Final,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
DeathTheGamer,Risetto,2,3,Winners Quarter-Final,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Young_Gouki,KudoGio,2,3,Winners Quarter-Final,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Larry Cage,Chetoo,1,3,Winners Quarter-Final,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Stealthy,MacMens,3,0,Winners Quarter-Final,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Jdjones,JJnews,2,3,Winners Quarter-Final,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
NeuralArch,HowDoIBlock?,3,1,Winners Quarter-Final,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Young_Gouki,Flowerman,1,3,Losers Round 5,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Jdjones,NERO,1,3,Losers Round 5,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Young_Lz_23,Superboy_,-1,0,Losers Round 5,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
MacMens,Osmosis,3,0,Losers Round 5,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
HowDoIBlock?,Miguel,0,3,Losers Round 5,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
DeathTheGamer,Apotheosis,1,3,Losers Round 5,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Kyet,Papple,0,3,Losers Round 5,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Larry Cage,WATER-1,-1,0,Losers Round 5,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Dusty,Flowerman,1,3,Losers Round 4,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
PORK LAZER,NERO,1,3,Losers Round 4,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Herbz,Osmosis,1,3,Losers Round 4,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Lamayo,Superboy_,1,3,Losers Round 4,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Apotheosis,SquidgeLuke,3,2,Losers Round 4,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
YJK,Miguel,0,3,Losers Round 4,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
The Autman,Papple,0,3,Losers Round 4,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
WATER-1,Mango4Tango,3,0,Losers Round 4,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Chetoo,Herbz,3,0,Winners Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
SquidgeLuke,Young_Gouki,0,3,Winners Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
KudoGio,Apotheosis,3,1,Winners Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Stealthy,Mango4Tango,3,2,Winners Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
MacMens,WATER-1,3,2,Winners Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Jdjones,Superboy_,3,1,Winners Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Papple,NeuralArch,1,3,Winners Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
kelmo,JJnews,2,3,Winners Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
HowDoIBlock?,The Autman,3,0,Winners Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
KudoGio,UMISHO,1,3,Grand Final,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
UMISHO,KudoGio,3,0,Grand Final Reset,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
UMISHO,NERO,3,0,Winners Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
PORK LAZER,Young_Lz_23,1,3,Winners Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Miguel,Kyet,2,3,Winners Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
YJK,Petrafied,1,3,Winners Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
DeathTheGamer,Twillie,3,1,Winners Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Risetto,buffaerialspinningkong,0,-1,Winners Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Osmosis,Larry Cage,2,3,Winners Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
buffaerialspinningkong,Dusty,1,3,Losers Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Twillie,Flowerman,0,3,Losers Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
PORK LAZER,Z_Guy,3,0,Losers Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Herbz,Medici,3,0,Losers Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
NERO,SwollenOsty,3,0,Losers Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Osmosis,Elkmin,3,2,Losers Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
kelmo,Lamayo,2,3,Losers Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
YJK,XxV3NT1F4NxX,3,2,Losers Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Superboy_,Rin,3,2,Losers Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Miguel,birdbrain,3,1,Losers Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
The Autman,Matter,3,1,Losers Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Apotheosis,nobody,3,1,Losers Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
SquidgeLuke,WK-Swagner,3,0,Losers Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Papple,tsund,3,2,Losers Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
WATER-1,40%Flashkick,3,2,Losers Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Mango4Tango,Wonton,3,2,Losers Round 3,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Kreator,Dusty,1,3,Losers Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Flowerman,Omega X,3,0,Losers Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Z_Guy,Mio,3,0,Losers Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
CreakyAxe,Medici,0,3,Losers Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Elkmin,Lavender,3,0,Losers Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
SwollenOsty,Testyourluck,0,-1,Losers Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Lamayo,MadAzureLad,3,0,Losers Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
XxV3NT1F4NxX,Supostus,3,2,Losers Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Rin,mike_Saftig,0,-1,Losers Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Trevwerd,birdbrain,-1,0,Losers Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Matter,XmanguyFGC,3,0,Losers Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
DontCareBear,nobody,1,3,Losers Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
WK-Swagner,WyCry,3,2,Losers Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
PrinceJobber,tsund,0,3,Losers Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
40%Flashkick,JH_Maxninja,3,0,Losers Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Supreme Honkifex,Wonton,0,3,Losers Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Stealthy,KudoGio,0,3,Winners Final,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
UMISHO,WyCry,3,0,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Miguel,Wonton,3,2,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
B-Roll,NERO,-1,0,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Kyet,RadioRedMage,3,1,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
PORK LAZER,nobody,3,0,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Young_Lz_23,azormx,0,-1,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
YJK,JH_Maxninja,3,0,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Petrafied,40%Flashkick,3,1,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
mike_Saftig,DeathTheGamer,-1,0,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Rin,Twillie,0,3,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Osmosis,tsund,3,0,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Risetto,MadAzureLad,3,1,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
PrinceJobber,Larry Cage,-1,0,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Lamayo,buffaerialspinningkong,1,3,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Chetoo,XmanguyFGC,3,0,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Testyourluck,SquidgeLuke,1,3,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Herbz,Matter,3,2,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Smuggles,Young_Gouki,2,3,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Stealthy,birdbrain,3,0,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Trevwerd,Mango4Tango,2,3,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
KudoGio,Mio,3,0,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
MacMens,Supostus,3,1,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Apotheosis,| butter-punch,3,0,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Jdjones,Omega X,3,0,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
WATER-1,XxV3NT1F4NxX,3,0,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Flowerman,Superboy_,1,3,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Papple,Lavender,3,0,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Dusty,kelmo,2,3,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Elkmin,NeuralArch,1,3,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
HowDoIBlock?,Medici,3,0,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Kreator,JJnews,1,3,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Oz,The Autman,-1,0,Winners Round 2,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Kreator,Dippykun,2,0,Losers Round 1,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
| butter-punch,Z_Guy,0,3,Losers Round 1,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Oz,CreakyAxe,-1,0,Losers Round 1,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
XxV3NT1F4NxX,Stratos,0,-1,Losers Round 1,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Smuggles,SwollenOsty,-1,0,Losers Round 1,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Trevwerd,majestic,-1,-1,Losers Round 1,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Lamayo,Llamas123,0,-1,Losers Round 1,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
azormx,DontCareBear,-1,0,Losers Round 1,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
Matter,BurnsideEX,3,0,Losers Round 1,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
B-Roll,WK-Swagner,-1,0,Losers Round 1,tns-guilty-gear-strive-47-pc,guilty-gear-strive-pc,7.25.22
