placement,name,id,char1,char2,char3,tourney,event,date
1,Jdjones,10533980,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
2,Miguel,10539552,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
3,Marvelo,10538756,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
4,Papple,10535566,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
5,Dusty,10531661,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
5,MacMens,10533152,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
7,Risetto,10537845,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
7,Smuggles,10535186,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
9,Osmosis,10534959,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
9,Zippy,10538948,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
9,Lamayo,10536622,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
9,EloDad,10538277,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
13,SquidgeLuke,10538958,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
13,Coach Steve,10534039,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
13,Lurry,10538930,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
13,Sola,10533961,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
17,Zintai,10538462,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
17,Petrafied,10537138,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
17,Papa Leo,10534149,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
17,CreakyAxe,10538682,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
17,Nitro,10534086,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
17,SonAceKeem,10536649,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
17,Zaran,10513184,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
17,Dahviess,10538346,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
25,Aidenspro,10538572,Sol,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
25,Loona,10532945,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
25,BeefyManatee,10536144,Gold,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
25,DarthPhallus,10537449,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
25,PORK LAZER,10534266,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
25,WATER-1,10535861,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
25,Supreme Honkifex,10527587,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
25,BlueHek997,10538095,Ky,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
33,Solstice,10538962,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
33,haruo30,10534701,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
33,WyCry,10533112,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
33,Tarik,10538685,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
33,Twillie,10532549,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
33,Mundank,10538679,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
33,A.B.Y,10539126,Gio,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
33,azormx,10538689,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
33,ElCreeblue,10536263,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
33,HEARTS,10535707,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
33,Asar,10536060,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
33,Fresh,10533794,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
33,ArticPeach,10533849,May,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
33,Lavender_B,10539175,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
33,Somnium,10537466,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
33,KidFrost,10517665,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
49,WC 44 ONLY,10539131,,,,tns-guilty-gear-strive-45-pc,guilty-gear-strive-pc,7.11.22
